CAB,PROPINSI,KOTA/KABUPATEN,KECAMATAN,KELURAHAN
MALANG, JAWA TIMUR , MALANG , BULULAWANG , GADING 
MALANG, JAWA TIMUR , MALANG , TUREN , PAGEDANGAN 
MALANG, JAWA TIMUR , MALANG , DAMPIT , REMBUN 
MALANG, JAWA TIMUR , MALANG , TUREN , KEDOK 
MALANG, JAWA TIMUR , MALANG , SINGOSARI , LANG - LANG (LANGLANG) 
MALANG, JAWA TIMUR , MALANG , KALIPARE , KALIPARE 
MALANG, JAWA TIMUR , MALANG , KEDUNGKANDANG , KEDUNGKANDANG 
MALANG, JAWA TIMUR , MALANG , TUREN , TANGGUNG 
MALANG, JAWA TIMUR , MALANG , KEPANJEN , KEDUNGPEDARINGAN 
MALANG, JAWA TIMUR , MALANG , LAWANG , KETINDAN 
MALANG, JAWA TIMUR ,  , LOWOKWARU , JATIMULYO 
MALANG, JAWA TIMUR , PASURUAN , PURWOREJO , TEMBOKREJO 
MALANG, JAWA TIMUR , PASURUAN , BANGIL , KIDULDALEM (KIDUL DALEM) 
MALANG, JAWA TIMUR , PASURUAN , PANDAAN , PANDAAN 
MALANG, JAWA TIMUR , PASURUAN , GADINGREJO , GENTONG 
MALANG, JAWA TIMUR , PASURUAN , PANGGUNGREJO , TRAJENG 
MALANG, JAWA TIMUR , PASURUAN , PANDAAN , SUMBERGEDANG (SUMBER GEDANG) 
MALANG, JAWA TIMUR , PASURUAN , SUKOREJO , SUKOREJO 
MALANG, JAWA TIMUR , PASURUAN , BEJI , GUNUNG GANGSIR 
MALANG, JAWA TIMUR , PASURUAN , BEJI , CANGKRINGMALANG (CANGKRING MALANG) 
MALANG, JAWA TIMUR , PASURUAN , GEMPOL , KEJAPANAN 
MALANG, JAWA TIMUR , PASURUAN , GRATI , KEDAWUNGKULON (KEDAWUNG KULON) 
MALANG, JAWA TIMUR , PASURUAN , PURWOREJO , PURWOREJO 
MALANG, JAWA TIMUR , PASURUAN , PURWOREJO , KEBONAGUNG 
MALANG, JAWA TIMUR , PASURUAN , PURWOSARI , PURWOSARI 
MALANG, JAWA TIMUR , PASURUAN , PRIGEN , PECALUKAN 
MALANG, JAWA TIMUR , PASURUAN , PANGGUNGREJO , BUGUL LOR 
MALANG, JAWA TIMUR , PASURUAN , WONOREJO , WONOREJO 
MALANG, JAWA TIMUR , PASURUAN , GADINGREJO , KARANGKETUG 
MALANG, JAWA TIMUR , PASURUAN , GONDANGWETAN (GONDANG WETAN) , KARANGSENTUL (KARANG SENTUL) 
MALANG, JAWA TIMUR , PASURUAN , PRIGEN , PRIGEN 
MALANG, JAWA TIMUR , PASURUAN , PANGGUNGREJO , MANDARANREJO 
MALANG, JAWA TIMUR , PASURUAN , GRATI , GRATITUNON (GRATI TUNON) 
MALANG, JAWA TIMUR , PASURUAN , BEJI , BEJI 
MALANG, JAWA TIMUR , PASURUAN , WINONGAN , PENATAAN 
MALANG, JAWA TIMUR , PASURUAN , GEMPOL , GEMPOL 
MALANG, JAWA TIMUR , PASURUAN , PANGGUNGREJO , KEBONSARI 
MALANG, JAWA TIMUR , PASURUAN , KRATON , KRATON 
MALANG, JAWA TIMUR , PASURUAN , GADINGREJO , GADINGREJO'AN (GADINGREJO) 
MALANG, JAWA TIMUR , PASURUAN , KEJAYAN , KEJAYAN 
MALANG, JAWA TIMUR , PASURUAN , REJOSO , ARJOSARI 
MALANG, JAWA TIMUR , PASURUAN , NGULING , NGULING 
MALANG, JAWA TIMUR , PASURUAN , BUGUL KIDUL , BUGUL KIDUL 
MALANG, JAWA TIMUR , PASURUAN , BANGIL , KOLURSARI 
MALANG, JAWA TIMUR , PASURUAN , PURWOREJO , PURUTREJO 
MALANG, JAWA TIMUR , PASURUAN , GADINGREJO , SEBANI 
MALANG, JAWA TIMUR , PASURUAN , BUGUL KIDUL , TAPA'AN (TAPAAN) 
MALANG, JAWA TIMUR , PASURUAN , PANDAAN , KUTOREJO 
MALANG, JAWA TIMUR , PASURUAN , GADINGREJO , KRAPYAKREJO 
MALANG, JAWA TIMUR , PASURUAN , TUTUR , WONOSARI 
MALANG, JAWA TIMUR , PASURUAN , PANGGUNGREJO , KARANGANYAR 
MALANG, JAWA TIMUR , PASURUAN , GEMPOL , LEGOK 
MALANG, JAWA TIMUR , PASURUAN , GADINGREJO , RANDUSARI 
MALANG, JAWA TIMUR , PASURUAN , PURWOREJO , SEKARGADUNG 
MALANG, JAWA TIMUR , PASURUAN , TUTUR , TUTUR 
MALANG, JAWA TIMUR , PASURUAN , PANDAAN , PETUNGASRI 
MALANG, JAWA TIMUR , PASURUAN , BANGIL , KALIREJO 
MALANG, JAWA TIMUR , PASURUAN , PANDAAN , KARANGJATI (KARANG JATI) 
MALANG, JAWA TIMUR , PASURUAN , PURWOREJO , POHJENTREK 
MALANG, JAWA TIMUR , PASURUAN , SUKOREJO , LEMAHBANG 
MALANG, JAWA TIMUR , PASURUAN , BANGIL , RACI 
MALANG, JAWA TIMUR , PASURUAN , SUKOREJO , GLAGAHSARI (GLAGAH SARI) 
MALANG, JAWA TIMUR , PASURUAN , PURWOSARI , SUMBERSUKO (SUMBER SUKO) 
MALANG, JAWA TIMUR , PASURUAN , POHJENTREK , SUNGIKULON (SUNGI KULON) 
MALANG, JAWA TIMUR , PASURUAN , PURWODADI , SENTUL 
MALANG, JAWA TIMUR , PASURUAN , GEMPOL , RANDUPITU 
MALANG, JAWA TIMUR , PASURUAN , BANGIL , POGAR 
MALANG, JAWA TIMUR , PASURUAN , SUKOREJO , NGADIMULYO 
MALANG, JAWA TIMUR , PASURUAN , KEJAYAN , SLADI 
MALANG, JAWA TIMUR , PASURUAN , PANGGUNGREJO , PEKUNCEN 
MALANG, JAWA TIMUR , PASURUAN , BANGIL , KERSIKAN 
MALANG, JAWA TIMUR , PASURUAN , SUKOREJO , KARANGSONO 
MALANG, JAWA TIMUR , PASURUAN , REMBANG , PEKOREN 
MALANG, JAWA TIMUR , PASURUAN , POHJENTREK , WARUNGDOWO (WARUNG DOWO) 
MALANG, JAWA TIMUR , PASURUAN , GEMPOL , KARANGREJO 
MALANG, JAWA TIMUR , PASURUAN , SUKOREJO , SUWAYUWO 
MAKASSAR, SULAWESI SELATAN , BANTAENG , BANTAENG , PALLANTIKANG 
MAKASSAR, SULAWESI SELATAN , BANTAENG , BISSAPPU , BONTO SUNGGU 
MAKASSAR, SULAWESI SELATAN , BANTAENG , BANTAENG , LETTA 
MAKASSAR, SULAWESI SELATAN , BANTAENG , BISSAPPU , BONTO LEBANG 
MAKASSAR, SULAWESI SELATAN , BANTAENG , BISSAPPU , BONTO RITA 
MAKASSAR, SULAWESI SELATAN , BANTAENG , TOMPO BULU (TOMPOBULU) , BANYORANG 
MAKASSAR, SULAWESI SELATAN , BANTAENG , EREMERASA , ULU GALUNG (ULUGALUNG) 
MAKASSAR, SULAWESI SELATAN , BONE , TANETE RIATTANG , BIRU 
MAKASSAR, SULAWESI SELATAN , BONE , TANETE RIATTANG , WATAMPONE 
MAKASSAR, SULAWESI SELATAN , BONE , TANETE RIATTANG , MASUMPU 
MAKASSAR, SULAWESI SELATAN , BONE , TANETE RIATTANG , TA 
MAKASSAR, SULAWESI SELATAN , BONE , ULAWENG , CINNONG 
MAKASSAR, SULAWESI SELATAN , BONE , KAHU , PALATTAE 
MAKASSAR, SULAWESI SELATAN , BONE , DUA BOCCOE , ULOE 
MAKASSAR, SULAWESI SELATAN , BONE , LAPPARIAJA , PATANGKAI 
MAKASSAR, SULAWESI SELATAN , BONE , TANETE TANETE RIATTANG BARAT , BULU TEMPE 
MAKASSAR, SULAWESI SELATAN , BONE , LAMURU , LALEBATA 
MAKASSAR, SULAWESI SELATAN , BONE , MARE , PADAELO 
MAKASSAR, SULAWESI SELATAN , BONE , SIBULUE , MAROANGING 
MAKASSAR, SULAWESI SELATAN , BONE , LIBURENG , WANUAWARU 
MAKASSAR, SULAWESI SELATAN , BONE , CINA , ABBUMPUNGENG 
MAKASSAR, SULAWESI SELATAN , BONE , BENGO , BENGO 
MAKASSAR, SULAWESI SELATAN , BONE , TONRA , BULU-BULU 
MAKASSAR, SULAWESI SELATAN , BONE , KAJUARA , PUDE 
MAKASSAR, SULAWESI SELATAN , BONE , TANETE RIATTANG , BUKAKA 
MAKASSAR, SULAWESI SELATAN , BONE , TANETE TANETE RIATTANG BARAT , MACANANG 
MAKASSAR, SULAWESI SELATAN , BONE , TANETE RIATTANG TIMUR , CELLU 
MAKASSAR, SULAWESI SELATAN , BONE , AWANGPONE , LAPPOASE (LAPPO ASE) 
MAKASSAR, SULAWESI SELATAN , BONE , TELLU SIATTINGE , SIJELLING 
MAKASSAR, SULAWESI SELATAN , BONE , LAPPARIAJA , SENGENG PALIE 
MAKASSAR, SULAWESI SELATAN , BONE , TELLU SIATTINGE , TOKASENG 
MAKASSAR, SULAWESI SELATAN , BONE , TANETE TANETE RIATTANG BARAT , MACEGE 
MAKASSAR, SULAWESI SELATAN , BULUKUMBA , BONTO BAHARI , TANAH BERU 
MAKASSAR, SULAWESI SELATAN , BULUKUMBA , UJUNGLOE (UJUNG LOE) , DANNUANG 
MAKASSAR, SULAWESI SELATAN , BULUKUMBA , GANTORANG/GANTARANG (GANGKING) , POLEWALI 
MAKASSAR, SULAWESI SELATAN , BULUKUMBA , UJUNG BULU , CAILE 
MAKASSAR, SULAWESI SELATAN , BULUKUMBA , UJUNG BULU , TANAH KONGKONG 
MAKASSAR, SULAWESI SELATAN , BULUKUMBA , BULUKUMBA (BULUKUMPA) , TANETE 
MAKASSAR, SULAWESI SELATAN , BULUKUMBA , UJUNG BULU , TERANG-TERANG 
MAKASSAR, SULAWESI SELATAN , BULUKUMBA , GANTORANG/GANTARANG (GANGKING) , MATEKKO (MATTEKKO) 
MAKASSAR, SULAWESI SELATAN , BULUKUMBA , UJUNGLOE (UJUNG LOE) , GARANTA 
MAKASSAR, SULAWESI SELATAN , BULUKUMBA , BONTO BAHARI , BIRA 
MAKASSAR, SULAWESI SELATAN , BULUKUMBA , BONTO BAHARI , ARA 
MAKASSAR, SULAWESI SELATAN , BULUKUMBA , BONTO TIRO (BONTOTIRO) , BONTO TANGNGA 
MAKASSAR, SULAWESI SELATAN , BULUKUMBA , HERO LANGE LANGE (HERLANG) , SINGA 
MAKASSAR, SULAWESI SELATAN , BULUKUMBA , GANTORANG/GANTARANG (GANGKING) , PALANG BARAE (PALAMBARAE) 
MAKASSAR, SULAWESI SELATAN , BULUKUMBA , RILAUALE (RILAU ALE) , PALAMPANG 
MAKASSAR, SULAWESI SELATAN , BULUKUMBA , KAJANG , TAMBANGAN 
MAKASSAR, SULAWESI SELATAN , BULUKUMBA , KAJANG , TANAH JAYA 
MAKASSAR, SULAWESI SELATAN , BULUKUMBA , UJUNG BULU , KALUMEME 
MAKASSAR, SULAWESI SELATAN , BULUKUMBA , GANTORANG/GANTARANG (GANGKING) , JALANJANG 
MAKASSAR, SULAWESI SELATAN , BULUKUMBA , RILAUALE (RILAU ALE) , BONTO LOHE (BONTOLOHE) 
MAKASSAR, SULAWESI SELATAN , BULUKUMBA , BULUKUMBA (BULUKUMPA) , BALANG PESOANG 
MAKASSAR, SULAWESI SELATAN , GOWA , SOMBA OPU (UPU) , TOMBOLO 
MAKASSAR, SULAWESI SELATAN , GOWA , SOMBA OPU (UPU) , BATANGKALUKU 
MAKASSAR, SULAWESI SELATAN , GOWA , BONTOMARANNU , ROMANG LOMPOA 
MAKASSAR, SULAWESI SELATAN , GOWA , BAJENG , PANCIRO 
MAKASSAR, SULAWESI SELATAN , GOWA , SOMBA OPU (UPU) , BONTO BONTOA 
MAKASSAR, SULAWESI SELATAN , JENEPONTO , BANGKALA , BENTENG 
MAKASSAR, SULAWESI SELATAN , JENEPONTO , BINAMU , EMPOANG 
MAKASSAR, SULAWESI SELATAN , JENEPONTO , TAMALATEA , BONTO TANGNGA (BONTOTANGNGA) 
MAKASSAR, SULAWESI SELATAN , JENEPONTO , TAMALATEA , TURATEA TIMUR 
MAKASSAR, SULAWESI SELATAN , JENEPONTO , BINAMU , BALANG TOA 
MAKASSAR, SULAWESI SELATAN , JENEPONTO , BATANG , TOGO-TOGO 
MAKASSAR, SULAWESI SELATAN , JENEPONTO , ARUNGKEKE , ARUNGKEKE 
MAKASSAR, SULAWESI SELATAN , JENEPONTO , TAROWANG , BONTO UJUNG 
MAKASSAR, SULAWESI SELATAN , JENEPONTO , KELARA , TOLO 
MAKASSAR, SULAWESI SELATAN , JENEPONTO , BANGKALA , BONTORANNU 
MAKASSAR, SULAWESI SELATAN , JENEPONTO , TAROWANG , PAO 
MAKASSAR, SULAWESI SELATAN , JENEPONTO , RUMBIA , RUMBIA 
MAKASSAR, SULAWESI SELATAN , JENEPONTO , BINAMU , PABIRINGA 
MAKASSAR, SULAWESI SELATAN , JENEPONTO , BINAMU , BALANG 
MAKASSAR, SULAWESI SELATAN , JENEPONTO , RUMBIA , TOMPOBULU 
MAKASSAR, SULAWESI SELATAN , JENEPONTO , TAMALATEA , TAMAN ROYA 
MAKASSAR, SULAWESI SELATAN , JENEPONTO , BINAMU , BALANG BERU 
MAKASSAR, SULAWESI SELATAN , JENEPONTO , BONTORAMBA , BONTORAMBA 
MAKASSAR, SULAWESI SELATAN , JENEPONTO , BINAMU , EMPOANG SELATAN 
MAKASSAR, SULAWESI BARAT , MAJENE , BANGGAE , BANGGAE 
MAKASSAR, SULAWESI BARAT , MAJENE , BANGGAE , PANGALI-ALI 
MAKASSAR, SULAWESI BARAT , MAJENE , SENDANA , MOSSO 
MAKASSAR, SULAWESI BARAT , MAJENE , PAMBOANG , LALAMPANUA 
MAKASSAR, SULAWESI BARAT , MAJENE , BANGGAE , TOTOLI 
MAKASSAR, SULAWESI BARAT , MAJENE , MALUNDA , MALUNDA 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , PANAKKUKANG , MASALE 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , BIRINGKANAYA (BIRING KANAYA) , PAI 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , MAKASSAR , LARIANGBANGI (LARIANG BANGI) 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , TAMALANREA , TAMALANREA JAYA 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , TAMALANREA , TAMALANREA 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , MAKASSAR , BARA-BARAYA 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , TAMALATE , MANNURUKI 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , MAKASSAR , MACCINI 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , TAMALANREA , TAMALANREA INDAH 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , BIRINGKANAYA (BIRING KANAYA) , DAYA 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , TAMALATE , PA'BAENG-BAENG (PA BAENG-BAENG) 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , UJUNG TANAH , PATINGALLOANG BARU (PATTINGALLOANG BARU) 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , TAMALATE , TANJUNG MERDEKA 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , BONTOALA , LAYANG 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , RAPPOCINI , TIDUNG 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , RAPPOCINI , GUNUNG SARI 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , TALLO , TALLO 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , TALLO , RAPPOKALLING 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , BIRINGKANAYA (BIRING KANAYA) , PACCERAKKANG (PACCERAKANG) 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , PANAKKUKANG , TAMAMAUNG 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , WAJO , MELAYU 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , BIRINGKANAYA (BIRING KANAYA) , SUDIANG RAYA 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , UJUNG PANDANG , PISANG UTARA 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , UJUNG PANDANG , LOSARI 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , BONTOALA , WAJO BARU 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , MANGGALA , BANGKALA 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , RAPPOCINI , RAPPOCINI 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , UJUNG PANDANG , BARU 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , TALLO , PANNAMPU 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , UJUNG PANDANG , PISANG SELATAN 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , PANAKKUKANG , PANAIKANG 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , TAMALATE , PARANG TAMBUNG 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , BIRINGKANAYA (BIRING KANAYA) , SUDIANG 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , TALLO , SUANGGA (SUWANGGA) 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , TAMALANREA , KAPASA 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , RAPPOCINI , BANTA-BANTAENG 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , MAKASSAR , MACCINI GUSUNG 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , MAMAJANG , MANDALA 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , PANAKKUKANG , PAROPO 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , TALLO , UJUNG PANDANG BARU (MAKASSARDANG BARU) 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , MARISO , KUNJUNG MAE 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , TAMALATE , JONGAYA 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , PANAKKUKANG , KARUWISI 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , MARISO , KAMPUNG BUYANG 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , RAPPOCINI , KARUNRUNG 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , MANGGALA , BATUA 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , MAKASSAR , MARADEKAYA 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , WAJO , PATTUNUANG 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , MANGGALA , BORONG 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , BONTOALA , BONTOALA PARANG 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , MAKASSAR , MARICAYA 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , BIRINGKANAYA (BIRING KANAYA) , BULUROKEN (BULUROKENG) 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , RAPPOCINI , BUAKANA 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , WAJO , BUTUNG 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , UJUNG PANDANG , MANGKURA 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , TAMALATE , BAROMBONG 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , TAMALATE , MANGASA 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , MAMAJANG , BONTO BIRAENG 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , MANGGALA , ANTANG 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , MAMAJANG , BAJI MAPPAKASUNGGU 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , MARISO , PANAMBUNGAN 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , TAMALANREA , PARANG LOE 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , UJUNG TANAH , GUSUNG 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , MANGGALA , MANGGALA 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , UJUNG PANDANG , BULOGADING 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , UJUNG TANAH , TOTAKA 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , RAPPOCINI , MAPPALA 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , PANAKKUKANG , TELLO BARU 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , PANAKKUKANG , SINRIJALA (SINRI JALA) 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , PANAKKUKANG , PANDANG 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , BONTOALA , BONTOALA 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , TALLO , WALA-WALAYA 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , MANGGALA , TAMANGAPA 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , RAPPOCINI , KASSI-KASSI 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , PANAKKUKANG , KARAMPUANG 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , TAMALANREA , BIRA 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , MAMAJANG , PARANG 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , TAMALATE , BALANG BARU 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , PANAKKUKANG , PAMPANG 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , TALLO , KALUKU BODOA 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , MARISO , TAMARUNANG 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , UJUNG TANAH , TABARINGAN 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , MAKASSAR , BARA-BARAYA TIMUR 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , MAKASSAR , MARICAYA BARU 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , MARISO , MARIO 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , UJUNG PANDANG , MALOKU 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , MAKASSAR , MARADEKAYA SELATAN 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , MAMAJANG , SAMBUNG JAWA 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , TALLO , KALUKUANG 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , BONTOALA , MALIMONGAN BARU 
MAKASSAR, SULAWESI SELATAN , MAKASSAR , TAMALATE , MACCINI SOMBALA 
MAKASSAR, SULAWESI BARAT , MAMASA , SUMARORONG , SUMARORONG 
MAKASSAR, SULAWESI BARAT , MAMASA , MAMASA , MAMASA 
MAKASSAR, SULAWESI BARAT , MAMASA , MAMBI , MAMBI 
MAKASSAR, SULAWESI BARAT , MAMASA , MAMASA , BUNTU BUDA 
MAKASSAR, SULAWESI BARAT , MAMASA , ARALLE , ARALLE 
MAKASSAR, SULAWESI BARAT , MAMASA , TABULAHAN , TABULAHAN 
MAKASSAR, SULAWESI BARAT , MAMUJU , SIMBORO DAN KEPULAUAN , SIMBORO 
MAKASSAR, SULAWESI BARAT , MAMUJU , MAMUJU , BINANGA 
MAKASSAR, SULAWESI BARAT , MAMUJU , MAMUJU , KAREMA 
MAKASSAR, SULAWESI BARAT , MAMUJU , MAMUJU , RIMUKU 
MAKASSAR, SULAWESI BARAT , MAMUJU , KALUKKU , SINYONYOI 
MAKASSAR, SULAWESI BARAT , MAMUJU , MAMUJU , MAMUNYU 
MAKASSAR, SULAWESI BARAT , MAMUJU , TAPALANG , GALUNG 
MAKASSAR, SULAWESI BARAT , MAMUJU , MAMUJU , TADUI 
MAKASSAR, SULAWESI BARAT , MAMUJU , KALUKKU , KALUKKU 
MAKASSAR, SULAWESI SELATAN , MAROS , TURIKALE , ALLIRI TENGAE (ALLIRITENGAE) 
MAKASSAR, SULAWESI SELATAN , MAROS , TURIKALE , TURIKALE 
MAKASSAR, SULAWESI SELATAN , MAROS , TANRALILI , KURUSUMANGE (KURU SUMANGE) 
MAKASSAR, SULAWESI SELATAN , MAROS , MANDAI , BONTOA 
MAKASSAR, SULAWESI SELATAN , MAROS , LAU , BONTO MARRANU (BONTO MARANNU) 
MAKASSAR, SULAWESI SELATAN , MAROS , BANTIMURUNG , KALABBIRANG 
MAKASSAR, SULAWESI SELATAN , MAROS , TURIKALE , TAROADA 
MAKASSAR, SULAWESI SELATAN , MAROS , TURIKALE , ADATONGENG 
MAKASSAR, SULAWESI SELATAN , MAROS , MONCONG LOE (MONCONGLOE) , MONCONG LOE (MONCONGLOE) 
MAKASSAR, SULAWESI SELATAN , MAROS , CENRANA , LIMPOCCOE (LIMAM POCCOE) 
MAKASSAR, SULAWESI SELATAN , MAROS , CAMBA , CEMPANIGA 
MAKASSAR, SULAWESI SELATAN , MAROS , BONTOA (MAROS UTARA) , SALENRANG 
MAKASSAR, SULAWESI SELATAN , MAROS , SIMBANG , JENETAESA 
MAKASSAR, SULAWESI SELATAN , MAROS , MAROS BARU , BAJU BODOA 
MAKASSAR, SULAWESI SELATAN , MAROS , TURIKALE , PETTUADAE 
MAKASSAR, SULAWESI SELATAN , MAROS , TANRALILI , LEKOPANCING (LEKO PANCING) 
MAKASSAR, SULAWESI SELATAN , MAROS , TURIKALE , BORI BELLAYA 
MAKASSAR, SULAWESI SELATAN , MAROS , MARUSU , TEMMAPADUAE (TEMAPPADDUAE) 
MAKASSAR, SULAWESI SELATAN , MAROS , MANDAI , BONTO MATENE 
MAKASSAR, SULAWESI SELATAN , MAROS , CAMBA , PATTIRO DECENG 
MAKASSAR, SULAWESI SELATAN , MAROS , MARUSU , MARUMPA 
MAKASSAR, SULAWESI SELATAN , MAROS , MONCONG LOE (MONCONGLOE) , MONCONG LOE BULU (MONCONGLOE BULU) 
MAKASSAR, SULAWESI SELATAN , MAROS , LAU , ALLEPOLEA 
MAKASSAR, SULAWESI SELATAN , MAROS , MANDAI , BAJI MANGNGAI 
MAKASSAR, SULAWESI SELATAN , MAROS , TANRALILI , DAMAI 
MAKASSAR, SULAWESI SELATAN , PANGKAJENE KEPULAUAN , BUNGORO , SAMALEWA 
MAKASSAR, SULAWESI SELATAN , PANGKAJENE KEPULAUAN , PANGKAJENE , TUMAMPUA 
MAKASSAR, SULAWESI SELATAN , PANGKAJENE KEPULAUAN , SEGERI , SEGERI 
MAKASSAR, SULAWESI SELATAN , PANGKAJENE KEPULAUAN , MINASA TENE , BONTO LANGKASA 
MAKASSAR, SULAWESI SELATAN , PANGKAJENE KEPULAUAN , MARANG (MA RANG) , BONTO-BONTO 
MAKASSAR, SULAWESI SELATAN , PANGKAJENE KEPULAUAN , MANDALLE , TAMARUPA 
MAKASSAR, SULAWESI SELATAN , PANGKAJENE KEPULAUAN , PANGKAJENE , BONTO PERAK 
MAKASSAR, SULAWESI SELATAN , PANGKAJENE KEPULAUAN , PANGKAJENE , PADOANG DOANGAN (PADDOANG DOANGAN) 
MAKASSAR, SULAWESI SELATAN , PANGKAJENE KEPULAUAN , LABAKKANG , KANAUNGAN 
MAKASSAR, SULAWESI SELATAN , PANGKAJENE KEPULAUAN , LABAKKANG , LABAKKANG 
MAKASSAR, SULAWESI SELATAN , PANGKAJENE KEPULAUAN , PANGKAJENE , MAPPA SAILE (MAPPASAILE) 
MAKASSAR, SULAWESI SELATAN , PANGKAJENE KEPULAUAN , MARANG (MA RANG) , TALAKA 
MAKASSAR, SULAWESI SELATAN , PANGKAJENE KEPULAUAN , MINASA TENE , MINASA TENE 
MAKASSAR, SULAWESI SELATAN , PANGKAJENE KEPULAUAN , PANGKAJENE , JAGONG 
MAKASSAR, SULAWESI SELATAN , PANGKAJENE KEPULAUAN , PANGKAJENE , SIBATUA 
MAKASSAR, SULAWESI SELATAN , PANGKAJENE KEPULAUAN , BUNGORO , SAPANANG 
